external_id,internal_id,company_name,job_site,date,employees,num_of_employees,tare_weight,gross_weight,net_weight,hours_worked,material_type,rate
1001,100001,company1,name,2021-12-31,"Gerardo Sandoval, Fred Barker",2,100,200,100,0,metal,60
1002,100002,company2,job2,2021-12-31,"Heather Barker, Amy Sandoval",2,1000,2000,1000,0,metal,60
1003,100011,company1,name,2021-01-02,"Gerardo Sandoval, Fred Barker",2,100,200,100,0,metal,60
1004,100012,company2,job2,2021-01-02,"Heather Barker, Amy Sandoval",2,1000,2000,1000,0,metal,60
1005,100003,Chicago,Site 1,2021-12-31,"Heather Barker, Amy Sandoval",2,1000,2000,1000,0,metal,60
1006,100004,Big Inc,Big 1,2022-01-02,"john, sam",2,100,200,100,0,rebar,25
1007,100005,Big Inc,Big 2,2022-01-02,"john, sam, gerardo sandoval",3,1000,2000,1000,0,rebar,25
1008,100006,Big Inc,Big 3,2022-01-02,"gerardo sandoval, fred barker, heather barker",3,1000,2000,1000,0,wire,30
1009,100007,Big Inc,Big 3,2022-01-02,gerardo sandoval,1,0,0,0,10,hourly,200
1010,100008,Scrap Inc,Scrap Site2,2021-12-31,john,1,0,0,0,0,Select Metal,0
1011,100009,Scrap Inc,Site 1,2022-01-02,"Gerardo Sandoval, Fred Barker",2,100,200,100,0,metal,60
1012,100010,Scrap Inc,Site 1,2022-01-02,"Heather Barker, Amy Sandoval",2,1000,2000,1000,0,metal,60
1013,100011,Scrap Inc,Site 1,2022-01-02,"Gerardo Sandoval, Fred Barker",2,100,200,100,0,metal,60
1014,100012,Scrap Inc,Site 2,2022-01-02,"Heather Barker, Amy Sandoval",2,1000,2000,1000,0,metal,60
1015,100013,Scrap Inc,Site 2,2022-01-02,john,1,0,0,0,10,hourly,200
1016,100014,Scrap Inc,site2,2022-01-02,john,1,0,0,0,5,hourly,100
